user_Id,cluster_Id,answer_date,answers,tags
5bc98094d73408ce4fabf741,4433,2019-06-05 09:45:00,"I see TruncatedSVD which uses LSA underneath for the decomposition of sparse matrices suggested by sklearn team
but this method lets me go down only by about 200 features which is just not enough.
and I need to cut it down say to 2000 features so I don't spend days training one model
yes it is, not entire vocabulary, I have stop words filtered out and lemmas extracted
What would be the recommended way?
","['com', 'nt', 'io', 'ear', 'ini', 'il', 'trac', 'position', 'model', 'words', 'cut', 'emma', 'cab', 'extract', 'mode', 'ca', 'unc', 'el', 'ice', 'vocabulary', 'em', 'osi', 'filter', 'sa', 'word', 'composition', 'ld', 'act', 'su', 'rd', 'let', 'go', 'days', 'pen', 'ri', 'tr', 'decomposition', 'rds', 'cat', 'hat', 'neat', 'del', 'par', 'xt', 'ode', 'uses', 'mo', 'ets', 'ou', 'comm', 'ecom', 'ex', 'ning', 'ed', 'der', 'extra', 'po', 'eco', 'tire', 'runc', 'ord', 'lte', 'mat', 'red', 'st', 'rs', 'co', 'om', 'sp', 'ch', 'mod', 'jus', 'deco', 'mpo', 'od', 'pos', 'voc', 'filtered', 'emm', 'ent', 'training', 'de', '20']"
5bc98094d73408ce4fabf741,4451,2019-06-05 14:28:00,"I will check it out, thanks @gyrdym
","['il', 'rd', 'ou', 'ch', 'wil', 'ill']"
5cf106a0d73408ce4fc1d8b2,4429,2019-06-05 09:36:00,"What is PCA?
",['hat']
5cf106a0d73408ce4fc1d8b2,4431,2019-06-05 09:41:00,"Ohk thanks @srniranjan
",[]
5d77583cd73408ce4fca7b58,4574,2019-09-10 08:09:00,"thank you Sir, surely i will do that
","['il', 'el', 'su', 'rel', 'hat', 'ou', 'yo', 'wil', 'ill']"
53232ac75e986b0712efe3af,4578,2019-09-27 16:33:00,"the issue that I rememered is https://github.com/pandas-dev/pandas/issues/22791
","['git', 'com', 'https', 'http', 'github', 'em', 'ps', 'su', 'hat', 'pan', 'tps', 'ed', 'pandas', 'mer', 'red', 'ss', 'co', 'om', 'eme', 'hub', 'de']"
589b9e0fd73408ce4f490ba4,4605,2019-11-02 11:17:00,"@gbroccolo Yes, you can pick any estimator that fails :)
","['il', 'pi', 'ls', 'ca', 'col', 'pic', 'tor', 'cc', 'pick', 'hat', 'sti', 'ou', 'roc', 'mat', 'st', 'co', 'bro', 'yo']"
5a2c58c8d73408ce4f8294ba,4650,2020-01-07 22:32:00,"OK, I can try with the defaults. I will open a request if I remember
There also is no min_samples_split
","['spl', 'il', 'split', 'faults', 'default', 'ls', 'sample', 'sam', 'ca', 'member', 'em', 'request', 'sa', 'min', 'pen', 'lts', 'quest', 'tr', 'fault', 'lso', 'defaults', 'ampl', 'st', 'ber', 'sp', 'que', 'eme', 'req', 'mi', 'als', 'lit', 'wil', 'ill', 'de']"
5a2c58c8d73408ce4f8294ba,4661,2020-01-08 16:56:00,"That is only one possible solution.
","['io', 'solution', 'ssi', 'hat', 'uti', 'po', 'ss', 'pos']"
5baf7d9ad73408ce4fa9c9b2,4752,2020-03-16 15:37:00,"yup
",['yup']
5ecf797dd73408ce4fe523d7,4818,2020-05-28 09:07:00,"I'm not @anjumuaf123_twitter
","['twitter', 'mu', 'uaf']"
5ecf797dd73408ce4fe523d7,4839,2020-06-05 21:25:00,"Ah makes sense, thank you
","['ou', 'sens', 'sense', 'yo', 'nse']"
5f09bedad73408ce4fe951c0,4899,2020-07-11 13:40:00,"okay
",[]
5eeb9b35d73408ce4fe749bc,4921,2020-07-16 15:15:00,"""For historical reasons"" -> another point for maintainability, then, hehe :p
I hope the benchmarks for the enhancement I'm working on go well, then. I'd love to be able to open a PR and get a code review for what I've written... I imagine I'm making lots of newbie Cython missteps at this stage, heh. :D
","['nt', 'vi', 'chm', 'int', 'maintainability', 'il', 'get', 'cal', 'point', 'view', 'ca', 'el', 'agi', 'stage', 'em', 'abi', 'review', 'ps', 'eps', 'tor', 'go', 'sta', 'step', 'pen', 'ri', 'hat', 'ode', 'cod', 'po', 'na', 'lov', 'st', 'ss', 'co', 'ag', 'ch', 'sst', 'reason', 'od', 'eme', 'cement', 'kin', 'mi', 'yt', 'lit', 'ent', 'orking', 'eas', 'de', 'ta']"
5da2a33dd73408ce4fcdacee,5009,2020-11-10 17:09:00,"That's cool!
","['hat', 'co']"
5479972adb8155e6700d9370,5182,2021-02-11 17:08:00,"@ogrisel maybe @xadupre knows ?
","['el', 'xa', 'pre', 'ri', 'du', 'dup', 'maybe', 'ogr', 'ws', 'rise', 'gr', 'know']"
6075a37e6da03739847a0d9b,5234,2021-04-13 15:17:00,"oh perfect
","['perf', 'rfe', 'perfect']"
5baebfaed73408ce4fa9bd25,5275,2021-07-07 19:42:00,"Oh, wow, that's interesting.  Not what I would have expected.
","['nt', 'rest', 'int', 'expect', 'ld', 'hat', 'sti', 'ou', 'exp', 'ex', 'ed', 'st']"
5d7033aad73408ce4fca0665,5340,2021-10-30 13:36:00,"Okay
",[]
matrix-ogrisel:matrix.org,5391,2022-02-22 15:44:00,"@marenwestermann: can you please open an issue?
","['rman', 'rm', 'ca', 'ase', 'su', 'pen', 'ou', 'st', 'ss', 'yo', 'eas']"
matrix-ogrisel:matrix.org,5392,2022-02-22 15:53:00,"nice :)
","['nic', 'ice', 'nice']"
